রাকিবুল: [0.0022504422813653946, -0.004318591672927141, 0.06566131114959717, 0.09406495839357376, -0.0884702205657959, -0.07295417785644531, 0.08082462102174759, 0.10236702114343643, -0.07081116735935211, -0.05094071477651596]
করা: [0.0859992653131485, -0.025319108739495277, -0.024009430781006813, 0.06805000454187393, -0.04133424535393715, -0.01872308738529682, 0.05373881757259369, 0.028163041919469833, -0.11230532824993134, -0.11310692876577377]
হওয়া: [0.08481983840465546, 0.04230552166700363, 0.08669465780258179, 0.010111633688211441, 0.0697111040353775, -0.033899687230587006, 0.010826276615262032, 0.07371107488870621, -0.1000395342707634, -0.05525689199566841]
তার: [-0.06772546470165253, -0.014594635926187038, 0.10662733018398285, -0.07128937542438507, -0.019450098276138306, -0.020262571051716805, 0.09398962557315826, -0.04935390129685402, -0.017124606296420097, -0.05824042111635208]
না: [-0.08763537555932999, 0.04484686627984047, -0.07408217340707779, -0.042176686227321625, 0.0039294445887207985, -0.003435565857216716, -0.062419481575489044, 0.10642503201961517, 0.03096330165863037, 0.07967212796211243]
মন: [-0.07485894113779068, 0.04056214168667793, -0.031386420130729675, 0.009528152644634247, 0.08889413625001907, -0.044849660247564316, 0.05834686756134033, -0.058720506727695465, -0.050893742591142654, 0.08507433533668518]
আপনি: [-0.0074746073223650455, -0.0020096481312066317, -0.028874142095446587, -0.07490065693855286, -0.01030284445732832, 0.02438211441040039, 0.005027079023420811, 0.06746098399162292, -0.04418693110346794, 0.01255014631897211]
হিয়ো: [0.06237957999110222, 0.07749247550964355, -0.0013941009528934956, -0.08986217528581619, 0.04731631651520729, 0.005908345803618431, 0.09042729437351227, 0.004049825016409159, -0.044458549469709396, -0.09761786460876465]
আর: [-0.0020057824440300465, 0.023657428100705147, 0.06552714854478836, 0.07236704230308533, -0.053857214748859406, 0.01864399015903473, 0.07461623847484589, -0.038536883890628815, -0.0471278578042984, 0.0587649829685688]
আসা: [0.023921987041831017, -0.003214086638763547, 0.04712565988302231, 0.004168797750025988, 0.10044131428003311, 0.04935752972960472, -0.07559029012918472, -0.059329383075237274, -0.008210315369069576, 0.05411951616406441]
একটি: [-0.07709748297929764, 0.02895074523985386, 0.0684664323925972, 0.06198598071932793, 0.0800071731209755, -0.06333307921886444, 0.03127099946141243, 0.07585908472537994, -0.05460881441831589, -0.07759955525398254]
কথা: [0.00354926404543221, -0.08901724964380264, -0.04443759843707085, 0.07423888146877289, 0.03767820820212364, 0.07109100371599197, 0.08123726397752762, 0.08500608056783676, -0.055532947182655334, -0.015538559295237064]
দেওয়া: [0.030903242528438568, -0.04976576194167137, 0.09514442831277847, -0.09669358283281326, 0.07164853066205978, 0.02835126966238022, -0.036231718957424164, 0.05426373332738876, -0.03351254016160965, 0.05748821049928665]
লেন: [0.10785069316625595, -0.047910623252391815, 0.006659540347754955, -0.05442189425230026, 0.04273936152458191, 0.027377614751458168, 0.08213935792446136, 0.07193810492753983, 0.07789063453674316, 0.08338247239589691]
নিজ: [0.08755242824554443, -0.07661434262990952, -0.07843420654535294, -0.0015689977444708347, -0.02651338465511799, 0.07881622016429901, 0.07523080706596375, -0.0029824580997228622, -0.004770432598888874, 0.00580939557403326]
