রাকিবুল: [-0.0010819433955475688, 0.0004733189125545323, 0.005229307804256678, 0.008903243578970432, -0.00910960417240858, -0.008589078672230244, 0.006812080275267363, 0.01052800938487053, -0.005633200518786907, -0.004226193763315678, 0.006992206908762455, -0.002258430467918515, -0.004811947699636221, 0.0068082427605986595, -0.00468866853043437, -0.0019690231420099735, 0.0030995034612715244, 0.0003855197282973677, -0.008542504161596298, -0.010901614092290401, 0.007369234226644039, 0.005418035667389631, 0.0072021642699837685, 0.00013688353647012264, 0.006069247145205736, -0.0033886285964399576, -0.0012201751815155149, 0.005048281513154507, -0.008112208917737007, -0.003546734806150198, -0.006763322278857231, -0.000853066158015281, 0.010157709009945393, -0.00774387177079916, -0.0027939442079514265, -0.0007593619520775974, 0.008180692791938782, -0.006411377340555191, -0.00013830118405167013, -0.005848572589457035, -0.009300933219492435, 0.0043277498334646225, -0.009128512814640999, -0.0042379023507237434, 0.0007284832536242902, -0.0003416838007979095, -0.007961455732584, 0.00959955807775259, 0.005589884240180254, 0.009552028961479664, -0.007759093306958675, 0.0037938111927360296, -0.004047818947583437, 0.0009843563893809915, 0.00810887012630701, -0.004362941719591618, 0.004770801868289709, -0.007015443406999111, -0.004260353744029999, 0.00970153883099556, -0.0013551091542467475, 0.0007843539351597428, -0.004095207899808884, -0.008033188991248608, -0.002195874461904168, 0.003228203859180212, -0.00010734420357039198, 0.005994779523462057, -0.0038326431531459093, 0.0032184424344450235, 0.004831807687878609, 0.00852955412119627, -0.0007187598384916782, -0.0091795539483428, 0.005247239954769611, 0.0011030404129996896, 0.007507138419896364, -0.0010395573917776346, -0.0031390010844916105, -0.008719448000192642, -0.0011231697862967849, 0.0029491509776562452, 0.004512563347816467, 0.00816174503415823, -0.0063065350987017155, 0.0020767590031027794, 0.0061749182641506195, -0.004082166589796543, -0.002432461129501462, 0.007068799342960119, 0.0030260474886745214, 0.000604664848651737, 0.0035383591894060373, 0.00041226332541555166, 0.010893663391470909, 0.005720814689993858, -0.008325097151100636, -0.007866262458264828, 0.001078105764463544, 0.006147409323602915]
করা: [-0.009730042889714241, 0.004078941885381937, 0.005383179988712072, 0.005501727107912302, 0.007892520166933537, -0.008745653554797173, 0.002061743289232254, 0.008854224346578121, -0.0038774064742028713, -0.007025639992207289, -0.0010716450633481145, -0.009824663400650024, -0.006072741933166981, 0.007670692168176174, 0.0035621230490505695, 0.007156852167099714, 0.007242137566208839, 0.006334276869893074, -0.004252477083355188, -0.003003352554515004, 0.0025356383994221687, -0.0039961193688213825, 0.009177779778838158, -0.010871113277971745, 0.006461744662374258, 0.00295273051597178, -0.005436098203063011, 0.003049586433917284, -0.0029371404089033604, 0.0071068424731493, 0.011289041489362717, -0.003976145759224892, 0.0004297404084354639, -0.006381695158779621, 0.003340925322845578, 0.004767200443893671, 0.00691272784024477, 0.005225943401455879, 0.00901121087372303, 0.007364691700786352, 0.008686548098921776, -0.008049780502915382, -0.009830006398260593, -0.000131404580315575, -0.0016406489303335547, 0.007811696734279394, 0.005378182977437973, -0.0014679866144433618, 0.002495061606168747, 0.0022292255889624357, 0.008560417219996452, -0.010756340809166431, 7.822236511856318e-05, 0.003483464941382408, -0.0015004589222371578, 0.00866231694817543, 0.009399465285241604, 0.006261209491640329, -0.0020050988532602787, 0.008047163486480713, -0.008406712673604488, 0.0038849166594445705, -0.004636167082935572, -0.005694929044693708, 0.0021029121708124876, 0.006759656127542257, 0.009035256691277027, -0.004700528457760811, 0.005467099603265524, 0.008449857123196125, -0.004709931090474129, -0.00846578273922205, 0.006796394940465689, 0.006432443857192993, 0.000874371558893472, -0.006071864161640406, -0.006898416206240654, -0.0030125975608825684, 0.004312693607062101, -0.003510264214128256, -0.009939733892679214, 0.0039901128038764, 0.003465234534814954, -0.004316821228712797, 0.0002615656703710556, -0.0016126199625432491, 0.00031536558526568115, -0.008879022672772408, 0.0037630212027579546, -0.004468751605600119, 0.003662259317934513, -0.0009940615855157375, 0.0024543101899325848, -0.007642274256795645, -0.0008091595373116434, 0.003854544600471854, 0.006088864058256149, -0.003761343425139785, -0.009323262609541416, 0.004334724508225918]
হওয়া: [-0.0005316222668625414, 0.0033780280500650406, -0.006655080243945122, -0.001423788140527904, 0.008031472563743591, 0.005982219707220793, -0.0032703992910683155, 0.004171263892203569, -0.008917789906263351, 0.005762467626482248, -0.005119324196130037, -0.0038789776153862476, 0.009184572845697403, 0.0011041287798434496, 0.007755874190479517, -0.0062034716829657555, 0.005566623993217945, 0.009328040294349194, -0.008769034408032894, -0.006577669642865658, -0.007004133425652981, -0.004602530039846897, -0.003405744442716241, -0.009137535467743874, 0.007780336309224367, -0.004818764980882406, 0.008188213221728802, 0.004670720547437668, -0.007090222090482712, 0.004362866748124361, 0.006201891228556633, -0.007419250905513763, -0.006823684088885784, -0.0029167181346565485, -0.008996603079140186, -0.00044778306619264185, -0.0004022147913929075, 0.0027895469684153795, 0.0012191605055704713, -0.0019982235971838236, -0.005278414115309715, 0.0010044814553111792, -0.0012580655748024583, 0.007114932406693697, 0.004716404713690281, 0.004505613353103399, 0.0011058158706873655, -0.0026258626021444798, -0.0038593816570937634, -0.0008023923728615046, 0.0018987271469086409, -0.0032974451314657927, -0.007022116333246231, -0.007808127906173468, -0.009410247206687927, -0.006001107394695282, -0.0016092569567263126, -0.004575114231556654, -0.007261679042130709, -0.003422957146540284, 0.004404839128255844, -0.0033343222457915545, 0.008512831293046474, 0.00109281693585217, -0.00798258651047945, 0.010265929624438286, 0.0084726857021451, 0.006066341418772936, -0.008103563450276852, 0.006893061567097902, 0.0033603699412196875, 0.005392058286815882, 0.004937759134918451, 0.0020107098389416933, -0.002404990140348673, 0.008776860311627388, 0.009637253358960152, 0.0035890338476747274, -0.0033782999962568283, 7.379721500910819e-05, 0.0008859863737598062, -0.00830280315130949, -0.009010070003569126, 0.000951398687902838, 0.0008066159207373857, -0.005491312127560377, -0.004596679005771875, -0.006703011691570282, 0.008903748355805874, 0.00044189533218741417, -0.0032087708823382854, 0.0060747526586055756, 0.009460755623877048, -0.003847579937428236, 0.009138810448348522, 0.00600650068372488, 0.006319219712167978, -0.00022775655088480562, 0.008326428011059761, -0.007199923973530531]
না: [-0.008782542310655117, 0.009580823592841625, -7.460358028765768e-05, -0.001974006649106741, 0.0048176622949540615, -0.005385874770581722, 0.0031512989662587643, 0.008368968963623047, 0.005542073864489794, -0.00796825997531414, 0.009091002866625786, 0.004032254684716463, 0.0038178255781531334, -0.006006129086017609, 0.008581053465604782, -0.0022116289474070072, 0.009097284637391567, -0.005986601579934359, -0.008347230963408947, 0.005650629289448261, 0.0017680088058114052, -0.0019328012131154537, 0.009922650642693043, 0.008971401490271091, -0.009889252483844757, 0.002544230315834284, 0.005790970288217068, 0.0032697394490242004, 0.001426073955371976, 0.0006973923882469535, 0.0013104691170156002, -0.0037747947499156, -0.006557907909154892, -0.0024589907843619585, 0.0037444252520799637, 0.009868964552879333, 0.009211690165102482, -0.006377783138304949, -0.00966284703463316, 0.00877724215388298, 0.003750474425032735, 0.0046144165098667145, 0.005970444064587355, -0.0028275528457015753, 0.008043316192924976, 0.0027436090167611837, 0.002581905573606491, -0.002352044451981783, -0.0025735211092978716, -0.0021480440627783537, 0.004698939621448517, -0.0005851109744980931, -0.009537145495414734, -0.009695710614323616, -0.006427014712244272, -7.958015339681879e-05, 0.00227207294665277, 0.009378980845212936, 0.004843967966735363, -0.004139444790780544, 0.0002923579595517367, 0.005284404847770929, 0.0077102165669202805, -0.001388966222293675, 0.0035122549161314964, -0.005101392511278391, -7.387074583675712e-05, 0.0086246682330966, -0.0033193582203239202, -0.008792820386588573, 0.005147802643477917, -0.003978323191404343, -0.0006413937662728131, 0.009931796230375767, -0.0014966664602980018, -0.004509603604674339, -0.00518865417689085, 0.006688548251986504, -0.006131139118224382, 0.002360866405069828, -0.005616554990410805, 0.0061317323707044125, 0.003688798053190112, 0.003653403837233782, -0.0019703435245901346, -0.0025401641614735126, 0.009141992777585983, 0.005736257880926132, -0.0016879660543054342, -0.009295791387557983, -0.006209339015185833, -0.0008507248130626976, -0.0006822246359661222, -0.0023965584114193916, 0.01066971942782402, 4.1838775359792635e-05, 0.006180271971970797, -0.00810080673545599, -0.0024592007976025343, -0.005606075748801231]
তার: [-0.007842116989195347, 0.0017076695803552866, -0.007096215151250362, -0.002288293093442917, 0.003946283366531134, 0.004090260248631239, 0.0017884072149172425, 0.004090107046067715, -0.004957214463502169, 0.006769516505300999, -0.006820474751293659, 0.0036151541862636805, -0.008478826843202114, 0.0023201382718980312, -0.004677863791584969, -0.004327565431594849, -0.002745296573266387, 0.004911686759442091, 0.005572604946792126, -0.006809506565332413, 0.0009865660686045885, -0.00804013293236494, 0.008226970210671425, 0.008427144959568977, -0.003110803896561265, 0.0008402596577070653, 0.0002226280776085332, 0.004486497025936842, -0.0093949344009161, 0.0010140435770154, 0.007827313616871834, 0.0024071508087217808, 0.00195565028116107, -0.00985867902636528, 0.00819442793726921, -0.004742645192891359, -0.0030187296215444803, 0.0029314905405044556, -0.000915229320526123, -0.00010856516746571288, 0.0024054134264588356, -0.0077164629474282265, -0.010021931491792202, 0.009265598841011524, 0.007184005808085203, -0.006904544308781624, 0.00293035083450377, 0.0002460995165165514, 0.005410382524132729, -0.006825129967182875, 0.004556921776384115, 0.003406028961762786, 0.010027616284787655, -0.004451476503163576, -0.0018057505367323756, -0.007206724025309086, -0.009302794001996517, -0.009161476045846939, -0.0020617195405066013, -0.006138153374195099, 0.004816945176571608, -0.005666762124747038, 0.0025577854830771685, 0.0002932397183030844, -0.004556018393486738, 4.773965338245034e-05, 0.010864351876080036, 0.009914920665323734, -0.005772765260189772, 0.010306203737854958, -0.006444935686886311, 0.006130434572696686, -0.0021531241945922375, 0.0034325476735830307, 0.0041328915394842625, 0.007490668445825577, -0.0022983269300311804, 0.008443950675427914, 0.006893903948366642, -0.009451138786971569, -0.008499321527779102, -0.007496691308915615, 0.0019454447319731116, -0.001204832922667265, -0.007649194914847612, -0.007715026382356882, 0.0084408950060606, 0.00279598799534142, -0.008451849222183228, -0.004419662989675999, 0.004873734898865223, -0.0043564108200371265, 0.005339824594557285, -0.003971436992287636, 0.004036165773868561, -0.007178266998380423, 0.006676428951323032, 0.003905407851561904, 0.0008963359287008643, 0.0028430637903511524]
মন: [-0.009188756346702576, 0.0023709703236818314, -0.0007811940740793943, -0.009436801075935364, -0.009243528358638287, -0.0025561272632330656, 0.004786968696862459, 0.004989778157323599, -0.007020223420113325, -0.007293443661183119, -0.0053114211186766624, -0.0029160387348383665, -0.007456835824996233, -0.009313095360994339, -0.002572540659457445, -0.00845064502209425, -0.0057810405269265175, -0.00630153389647603, -0.002478227950632572, -0.0028556983452290297, -0.008943229913711548, -0.000511700811330229, 0.008482059463858604, 0.007120364345610142, -0.007450093515217304, -0.003750603413209319, 0.0028910012915730476, -0.010190185159444809, 0.0010994059266522527, 0.006720714271068573, 0.00637827580794692, -0.008639899082481861, -0.004038185812532902, -0.008459508419036865, -0.0002358471101615578, 0.010210290551185608, 0.006094989832490683, 0.004649472422897816, 0.0048947082832455635, -0.004075231030583382, 0.009804223664104939, -0.007835167460143566, -0.007491357158869505, -0.002210818463936448, -0.0001767656794982031, -0.0031960338819772005, -0.0008473040070384741, 0.0075678713619709015, -0.00033498089760541916, -0.0014214911498129368, 0.0030604058410972357, -0.008861568756401539, 0.007902230136096478, 0.0085701122879982, -0.009889541193842888, 0.002545073628425598, 0.010151657275855541, -0.007758597377687693, -0.007503551431000233, -0.00757990637794137, 0.0085003562271595, -0.0003616461472120136, 0.009131906554102898, -0.008456431329250336, 0.0031338396947830915, 0.0032768817618489265, 0.0014801890356466174, 0.002716725692152977, -0.008409861475229263, -0.00860708300024271, 0.0017240188317373395, 0.0063130916096270084, 0.008520168252289295, 0.00568352872505784, -3.634266249719076e-05, 0.008605330251157284, -0.009252683259546757, 0.003260117955505848, -0.0001487714471295476, 0.003926027100533247, 0.007105080410838127, -0.006646620575338602, 0.004906509071588516, -0.008540704846382141, -0.0011788931442424655, -0.00842370931059122, -0.00494701974093914, 0.00976294931024313, -0.0013144001131877303, 0.00312741263769567, 0.01010675448924303, 0.009225916117429733, -0.008154246024787426, -0.002853705547749996, 0.010834775865077972, 0.005570584908127785, -0.001232961076311767, -0.009314451366662979, 0.00315222074277699, -0.006739113014191389]
আপনি: [0.0075571658089756966, -0.0040849545039236546, -0.0009549474343657494, 0.0009306414285674691, 3.350105544086546e-05, -0.0003099256718996912, 0.006623752880841494, 0.001508174347691238, -0.003882095217704773, -0.002038378268480301, 0.005542343948036432, 0.0007429130491800606, -0.0009243506356142461, 0.009587803855538368, -0.004714970476925373, -0.0009538925369270146, 0.009477644227445126, 0.0060656205751001835, 0.0011607069754973054, -0.010361612774431705, 0.0012350426986813545, -0.001991510856896639, 0.00988486036658287, 0.0005410732119344175, 0.0013729857746511698, 0.002495293039828539, -0.002277648076415062, -0.005617805290967226, -0.0003689422446768731, -0.0016763710882514715, 0.007313549052923918, 0.009120019152760506, -1.527812310087029e-05, 0.0026091544423252344, -0.006484797690063715, 0.002832507947459817, -0.0069944062270224094, -0.0091307507827878, -0.006065612193197012, -0.010131148621439934, 0.00764645729213953, -0.006425263825803995, 0.007935571484267712, -0.0071470774710178375, 0.004153700079768896, 0.009604671970009804, -0.008099290542304516, -0.009924110025167465, -0.003811839735135436, -0.0023943455889821053, 0.00011857681965921074, -0.009607309475541115, -0.00847931019961834, 0.0027894964441657066, -0.00850533228367567, -0.009038885124027729, -0.002067888155579567, -0.008756781928241253, -0.007848330773413181, -0.008075750432908535, -0.00020221530576236546, -0.004246659576892853, 0.006687435787171125, 0.0012139634927734733, -0.004122720565646887, 0.006876308470964432, -0.005219314247369766, -0.004132723435759544, -0.008320796303451061, -0.0033003557473421097, -0.0024259742349386215, 0.006615225691348314, -0.002046454232186079, 0.004924834705889225, 0.007796870544552803, -0.007095617707818747, 0.004648426081985235, 0.005759647581726313, -0.0034454641863703728, 0.0066525982692837715, 0.005829553585499525, -0.006334779318422079, -0.00761730782687664, 0.003749894443899393, -0.0021554685663431883, -0.00581074133515358, 0.009609623812139034, -0.004544224124401808, -0.005922781303524971, 3.765380097320303e-05, -0.0012799794785678387, 0.000737807888071984, -0.0033943974412977695, -0.0003273377369623631, 0.0005595388938672841, 0.0014272728003561497, 0.008655887097120285, -0.0065420567989349365, -0.0014978214167058468, 0.005373840220272541]
হিয়ো: [0.007601325400173664, -0.004144883248955011, 0.009118260815739632, 0.008124676533043385, -0.004247205797582865, -0.001039573340676725, 0.004690546542406082, -0.0025365278124809265, -0.006106930319219828, -0.006915200501680374, -0.0009612499852664769, -0.0009690388105809689, 0.004212699830532074, -0.0023034221958369017, 2.6833728043129668e-05, 0.0023954345379024744, 0.0051338146440684795, -0.0006018839776515961, -0.00652270345017314, -0.010566872544586658, 0.0001336822024313733, 0.006957063917070627, 0.001896486384794116, -0.009624386206269264, -0.008142618462443352, 0.006698302924633026, -0.00422119814902544, 0.005592122208327055, -0.007287752814590931, 0.008775250986218452, -0.005866090301424265, 0.003517790697515011, -0.0004885135567747056, -0.007189965806901455, -0.0035489648580551147, -0.0001084561663446948, -0.005510925780981779, -0.0015718393260613084, -0.0077481805346906185, 0.0015418375842273235, 0.009419451467692852, -0.0030462343711405993, -0.0012612876016646624, 0.003573354799300432, 0.009356820024549961, -0.005871763918548822, -0.007215829566121101, -0.002909717382863164, 0.009588186629116535, 0.001142404624260962, -0.008324128575623035, -0.0020853441674262285, 0.009533906355500221, -0.007509682793170214, -0.005683187860995531, 0.009408271871507168, -0.008776700124144554, 0.0037580139469355345, -0.00013471431157086045, 0.007068010047078133, 0.008326907642185688, -0.0025650335010141134, -0.003998344764113426, 0.008599075488746166, 0.0012238133931532502, 0.006903965026140213, -0.008882204070687294, 0.010036631487309933, -0.002376523334532976, -0.0051369452849030495, 0.0024290347937494516, -0.00023290354874916375, 0.005445247981697321, -0.00226946035400033, -0.0034762173891067505, 0.0026627967599779367, 0.008451062254607677, -0.005257522687315941, 0.0021788584999740124, -0.007929248735308647, -0.007090781815350056, -0.0003537458833307028, -0.009506424888968468, 0.0038336217403411865, 0.0009991939878091216, -0.002035539597272873, 0.005071915220469236, 0.01036700140684843, 0.008975748904049397, -0.0017868538852781057, 0.0032948737498372793, -0.003721880493685603, -0.00821167603135109, 0.006375916302204132, -0.0008961253333836794, -0.00011017428187187761, -0.0015106253558769822, -0.0052048261277377605, 0.004112772177904844, -0.004443677607923746]
আর: [-0.010101214051246643, 0.0091938441619277, 0.004311965778470039, 0.00920946802943945, 0.006961090490221977, 0.0015109908999875188, 0.010272327810525894, -0.002824632450938225, -0.007470678072422743, 0.003814871422946453, 0.0033591154497116804, -0.006347583141177893, 0.009474916383624077, -0.003337182803079486, 0.00975861120969057, 0.0007923449738882482, -0.005915145389735699, -0.0026073355693370104, -0.007588035427033901, -0.004427475389093161, 0.0011827843263745308, 0.009829270653426647, 0.009814741089940071, -0.007328879088163376, 0.0032389473635703325, 0.002291061682626605, -0.002855142578482628, -0.009948495775461197, 0.00040168644045479596, -0.007780951447784901, 0.007067233789712191, -0.005716707091778517, 0.006097079254686832, 0.009316066280007362, -0.0004102981765754521, 0.005686803720891476, -0.0018845422891899943, 0.006906967144459486, 0.0037650461308658123, -0.01015483494848013, -0.0020508193410933018, 0.0028676707297563553, -0.0003938706940971315, -0.000960008823312819, -0.00018049914797302336, -0.00171794428024441, 0.0002253606216982007, 0.0041458276100456715, -0.0036687704268842936, -0.003556331619620323, 0.0004188189923297614, -0.00036972909583710134, -0.0002358268538955599, -0.004675060510635376, 0.003942393232136965, -0.0020941763650625944, 0.0023422937374562025, 0.0005614396068267524, 0.005106755066663027, -0.006518061738461256, -0.0068862829357385635, -0.004141485318541527, 0.00942186824977398, -0.002013900550082326, -0.010411526076495647, 0.0002770642167888582, -0.0037173794116824865, 0.0065724351443350315, -0.010624462738633156, 0.0038368471432477236, -0.009904961101710796, 0.0013866927474737167, 0.006758930627256632, 0.007459419779479504, -0.006697652395814657, -0.005667534656822681, -0.0067145549692213535, -0.008247937075793743, -0.01006839144974947, -0.002081364393234253, -0.0012404045555740595, -0.007072062697261572, 0.00607032747939229, 0.0024226505775004625, 0.0052391719073057175, 0.001877938280813396, 0.0008785015088506043, -0.0067342352122068405, -0.0015437044203281403, 0.004631650168448687, -0.003721204586327076, 0.0014124042354524136, 0.002979361219331622, -0.0013987382408231497, 0.011054174974560738, 0.009035669267177582, 0.002818473381921649, 0.006303238216787577, 0.0060005271807312965, -0.005807012785226107]
আসা: [-0.005826636217534542, -0.006456160452216864, -0.007626786362379789, 0.00821477547287941, -0.001754217897541821, -0.008345133624970913, -0.003713082754984498, 0.006921364925801754, -0.003521847305819392, -0.004247859586030245, 0.0011914396891370416, -0.003637982066720724, -0.0018785960273817182, 0.0013784148031845689, -0.002777331741526723, 0.008375081233680248, 0.004259748384356499, -0.010614144615828991, 0.0060693188570439816, -0.00830696988850832, 0.0009367202874273062, 0.004671049769967794, -0.0047912332229316235, -0.0028075447771698236, 0.007895609363913536, -0.004194565583020449, -0.008093790151178837, 0.008405185304582119, -0.002876367885619402, -0.004369481932371855, 0.009363794699311256, 0.004466796759516001, 0.005028109531849623, 0.008792721666395664, -0.008743135258555412, 0.0064186276867985725, 0.002147587714716792, 0.0037689157761633396, 0.0014486435102298856, 0.003321264637634158, 0.00495530478656292, 0.0053420523181557655, -0.0035574068315327168, -0.0043845330365002155, 0.0003940766619052738, 0.0025139430072158575, -0.003565756604075432, 0.006094117648899555, 0.004743584431707859, 0.008020272478461266, 0.0029666442424058914, 0.007400279399007559, -0.0013778768479824066, 0.008120282553136349, 0.003296277020126581, -0.008013182319700718, -0.00365670514293015, -0.0026281869504600763, 0.0040678102523088455, -0.0005991460639052093, -0.0027307034470140934, 0.00823049247264862, 0.009393875487148762, -0.0019536970648914576, -0.006153054069727659, -0.00386163336224854, -0.004096423275768757, -0.008993066847324371, 0.00019035102741327137, -0.003211178118363023, 0.001829424174502492, 0.005874508526176214, -0.0032742859330028296, -0.009715670719742775, 0.0024971722159534693, -0.006218531634658575, 0.0025593461468815804, -0.004104151856154203, 0.0065475087612867355, 0.0008073530625551939, 0.003137881401926279, -0.002615924458950758, -0.002564378082752228, 0.00894936453551054, 0.000767282850574702, -0.005558743141591549, -0.00769509794190526, 0.0020266848150640726, 0.007083652075380087, 0.005756687372922897, -0.007526472210884094, 0.008955266326665878, 0.0042437161318957806, 0.0076818084344267845, 0.011015147902071476, -0.006581868976354599, -0.00859293807297945, 0.005075540859252214, 0.009429880417883396, 0.0034259313251823187]
