Word Pair	Frequency	TF-IDF
রাকিবুল - একটি	5	0.0000
রাকিবুল - শান্তি	2	0.0000
ভেতরে - শান্তি	2	0.0000
ভেতরে - থাকা	2	0.0000
একটি - শান্তি	2	0.0000
একটি - থাকা	2	0.0000
শান্তি - থাকা	2	0.0000
ফলাফল - করা	2	0.0000
ফলাফল - হওয়া	2	0.0000
ঘোষণা - করা	2	0.0000
ঘোষণা - হওয়া	2	0.0000
করা - নম্বর	2	0.0000
করা - খুব	2	0.0000
করা - বেশি	2	0.0000
করা - টাই	2	0.0000
করা - বিশাল	2	0.0000
করা - বিজয়	2	0.0000
হওয়া - পাস	2	0.0000
হওয়া - যদি	2	0.0000
হওয়া - নম্বর	2	0.0000
হওয়া - খুব	2	0.0000
হওয়া - বেশি	2	0.0000
হওয়া - জন্য	2	0.0000
হওয়া - টাই	2	0.0000
হওয়া - বিশাল	2	0.0000
হওয়া - বিজয়	2	0.0000
রাকিবুল - উত্তপ্ত	2	0.0000
রাকিবুল - পাস	2	0.0000
উত্তপ্ত - হওয়া	2	0.0000
পাস - করা	3	0.0000
তাক - এগিয়ে	2	0.0000
প্রশংসা - করা	2	0.0000
আকাশ - দিক	3	0.0000
আকাশ - তাকানো	3	0.0000
আকাশ - হিয়ো	2	0.0000
উপলব্ধি - একটি	2	0.0000
জীবন - একটি	2	0.0000
একটি - প্রয়োজন	2	0.0000
একটি - ধাপ	2	0.0000
হওয়া - পুরো	2	0.0000
রাকিবুল - আনন্দ	2	0.0000
পরীক্ষা - আনন্দ	2	0.0000
তাক - লেন	2	0.0000
জড়িয়ে - লেন	2	0.0000
লেন - আমাদের	2	0.0000
লেন - গর্ব	2	0.0000
হাসি - লেন	2	0.0000
বুক - করা	2	0.0000
অনুভূত - করা	2	0.0000
শুধু - করা	2	0.0000
করা - তৃপ্ত	2	0.0000
তার - আকাশ	2	0.0000
তার - তাকানো	3	0.0000
শিখ - যাওয়া	2	0.0000
রাকিবুল - ধীর	2	0.0000
তার - মৃদু	2	0.0000
তার - হাস	2	0.0000
